私。     わたし
あなた。     あなた:你
人。     ひと:人
父。     ちち:父
母。     はは:母
お父さん。     おとうさん:父親
お母さん。     おかあさん:母親
友達。     ともだち:朋友
先生。     せんせい:老師
学生。     がくせい:學生
学校。     がっこう:學校
教室。     きょうしつ:教室
会社。     かいしゃ:公司
家。     いえ:家
部屋。     へや:房間
食堂。     しょくとう:食堂/餐廳
銀行。     ぎんこう:銀行
病院。     びょういん:醫院
本。     ほん:書
雑誌。     ざっし:雜誌
新聞。     しんぶん:報紙
辞書。     じしょ:字典
机。     つくえ:桌子
椅子。     いす:椅子
電話。     でんわ:電話
時計。     とけい:手表/鐘
鞄。     かばん:包包
靴。     くつ:鞋子
服。     ふく:衣服
傘。     かさ:傘
